Timestamp,PoorSignal,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma
2025-11-06 16:12:29.807651,0,44,54,259001,120420,86116,14456,8681,12112,11147,7406
2025-11-06 16:12:30.801492,0,63,37,2746152,174200,61222,8864,11341,91878,51146,10097
2025-11-06 16:12:31.803168,0,56,35,70345,19688,2776,6011,3839,1063,1182,840
2025-11-06 16:12:32.810160,0,70,26,45445,34775,6400,20912,17805,8816,2280,2998
2025-11-06 16:12:33.804106,0,88,24,9654,20970,9467,10910,2162,9281,2717,832
2025-11-06 16:12:34.812606,0,88,30,9501,9984,11176,8519,3598,17617,1732,1273
2025-11-06 16:12:35.785602,0,97,29,11068,35608,3099,9196,4260,6131,2137,2236
2025-11-06 16:12:36.777914,0,100,29,2185,11653,8204,3020,7340,5539,3308,2723
2025-11-06 16:12:37.777168,0,87,43,4645,17323,52160,16838,5345,5883,1912,1736
2025-11-06 16:12:38.775486,0,77,43,13305,7384,4873,6163,6948,3640,2286,848
2025-11-06 16:12:39.769244,0,67,56,26026,15878,11127,19550,5653,2889,1825,542
2025-11-06 16:12:40.765642,0,66,60,531898,16945,10057,12376,10581,7451,2014,2512
2025-11-06 16:12:41.777251,0,67,37,112227,29148,3035,4292,4635,2767,780,408
2025-11-06 16:12:42.772946,0,48,34,85659,57890,22980,4299,7299,2683,1046,1187
2025-11-06 16:12:43.751775,0,50,13,65920,79892,1238,13049,15227,6764,3618,2647
2025-11-06 16:12:44.748578,0,47,3,128832,24964,4732,2081,3530,4773,1324,250
2025-11-06 16:12:45.742863,0,34,13,430174,89907,63612,1771,3058,3215,769,1485
2025-11-06 16:12:46.755502,0,47,13,277840,105601,29232,27910,17383,15993,13046,4401
2025-11-06 16:12:47.743065,0,51,20,115849,91312,19128,14817,29503,16118,5549,3779
2025-11-06 16:12:48.739174,0,44,16,1335395,139180,11546,10803,9087,11970,6283,4339
2025-11-06 16:12:49.730531,0,61,16,563061,480170,339490,93557,39079,95778,76318,12971
2025-11-06 16:12:50.741969,0,69,23,21510,17620,25226,7053,5214,11579,4013,1998
2025-11-06 16:12:51.733157,0,50,26,91544,28342,7161,3127,1624,705,357,157
2025-11-06 16:12:52.715591,0,57,37,121093,54808,16007,16779,13925,14811,5904,1545
2025-11-06 16:12:53.714415,0,51,37,98142,104356,50203,35863,7756,9569,5024,4180
2025-11-06 16:12:54.712358,0,37,34,923197,62084,23942,18335,6435,5655,2304,1546
2025-11-06 16:12:55.711846,0,60,40,24995,23819,17891,11984,2535,8814,3275,2053
2025-11-06 16:12:56.705184,0,69,38,68982,26314,6925,8222,2171,20497,4868,4749
2025-11-06 16:12:57.717760,0,81,37,98998,19013,3689,11720,3493,5429,2436,983
2025-11-06 16:12:58.698557,0,80,40,147330,79466,42474,42773,20546,9093,8095,3535
2025-11-06 16:12:59.693552,0,84,34,87073,26589,15972,4045,4704,12476,2745,972
2025-11-06 16:13:00.703736,0,56,23,433940,289397,18219,10557,12489,8531,13050,6922
2025-11-06 16:13:01.687870,0,29,10,164059,167841,16186,9405,10359,2233,3011,2887
2025-11-06 16:13:02.694889,0,34,1,19954,64396,5301,11186,18078,5892,3660,1548
2025-11-06 16:13:03.677428,0,8,1,209467,364762,15433,24314,26722,9404,3219,6436
2025-11-06 16:13:04.685909,0,17,1,96446,19040,6522,14947,6485,3271,1311,957
2025-11-06 16:13:05.669161,0,30,17,2386032,141855,66441,61144,25398,12376,5623,4134
2025-11-06 16:13:06.663302,0,24,24,137103,118204,35311,28037,7633,6756,2898,1325
2025-11-06 16:13:07.659794,0,30,30,120736,35648,3195,4747,2530,1818,1650,525
2025-11-06 16:13:08.660870,0,23,34,137301,41366,31750,18932,11809,3789,4950,1371
2025-11-06 16:13:09.674264,0,34,29,130141,12839,4035,4165,2596,2172,1296,1818
2025-11-06 16:13:10.648646,0,37,29,168429,24692,8668,5981,3256,2127,671,668
2025-11-06 16:13:11.660368,0,38,37,136992,34024,11459,3226,3683,2253,1907,885
2025-11-06 16:13:12.643919,0,41,35,233097,52530,16696,40045,2621,6387,5599,5308
2025-11-06 16:13:13.637688,0,41,37,70496,65047,39798,5530,7828,11608,6365,1555
2025-11-06 16:13:14.638936,0,48,47,87842,12128,19813,20394,6856,4925,2952,1230
2025-11-06 16:13:15.634334,0,44,37,29327,73905,2124,6084,2887,3573,3323,934
2025-11-06 16:13:16.626155,0,50,37,28031,18717,23821,7966,13695,4523,826,1111
2025-11-06 16:13:17.628520,0,51,41,17158,14118,18276,4847,4826,4875,1364,1351
2025-11-06 16:13:18.648587,0,60,37,1473,8373,14910,9354,9105,6893,2248,843
2025-11-06 16:13:19.616169,0,63,61,12726,16594,29059,18713,3513,3437,1721,712
2025-11-06 16:13:20.634733,0,80,60,15420,4050,3444,7659,6663,6934,1062,407
2025-11-06 16:13:21.611033,0,75,66,2133,8869,11800,22125,3542,3325,1766,754
2025-11-06 16:13:22.607877,0,64,67,8130,19740,17293,11476,2415,3651,1310,1019
2025-11-06 16:13:23.607515,0,57,44,335861,169492,21770,8945,6374,6083,3413,956
2025-11-06 16:13:24.594989,0,50,50,5988,7847,4982,14952,7052,5584,1596,2316
2025-11-06 16:13:25.604742,0,60,43,8050,5734,13545,6571,5341,4651,4031,1928
2025-11-06 16:13:26.594174,0,53,26,158799,151007,1107,27426,12153,7507,5171,1767
2025-11-06 16:13:27.603124,0,63,38,8703,64740,36950,16104,7185,10050,4401,1683
2025-11-06 16:13:28.584673,0,47,29,34647,67732,21007,11887,22535,3787,6567,3087
2025-11-06 16:13:29.576077,0,38,27,22720,44204,50297,4879,4943,8329,10430,5213
2025-11-06 16:13:30.576153,0,47,40,48924,57704,12944,34541,11990,8208,3361,2759
2025-11-06 16:13:31.569927,0,47,43,201923,66936,30405,46263,5306,11373,4813,1571
2025-11-06 16:13:32.564750,0,43,38,1110251,294648,58882,20019,13521,10728,9487,2832
2025-11-06 16:13:33.573659,0,34,38,1136342,176531,138050,27780,30822,10684,5206,6079
2025-11-06 16:13:34.560911,0,24,35,161096,114045,6800,58198,13192,6967,4225,1479
2025-11-06 16:13:35.575849,0,23,13,689778,193341,3309,12011,23431,15305,8620,1920
2025-11-06 16:13:36.559887,0,26,14,83698,136825,18551,18602,11565,6276,8510,3187
2025-11-06 16:13:37.544122,0,23,1,262425,173263,21259,7573,14060,4673,3510,3838
2025-11-06 16:13:38.541583,0,23,1,228901,147199,35946,36802,9260,8464,3724,3820
2025-11-06 16:13:39.542300,0,23,20,186287,38624,10592,12724,3765,5175,3662,447
2025-11-06 16:13:40.538037,0,40,24,483592,34658,14286,8874,6640,9956,8235,2890
2025-11-06 16:13:41.530675,0,51,30,1059206,34005,4938,10882,4795,3615,2993,3014
2025-11-06 16:13:42.532134,0,64,37,11261,31168,21590,8249,9098,8644,1539,857
2025-11-06 16:13:43.523085,0,67,37,75759,33715,14217,6543,4851,5721,2382,1693
2025-11-06 16:13:44.539316,0,47,30,47569,12532,3417,478,623,415,309,271
2025-11-06 16:13:45.526675,0,50,27,1147329,115537,12472,22701,13062,15442,7077,3340
2025-11-06 16:13:46.515785,0,40,20,97177,124960,26646,13986,16940,9878,3494,2869
2025-11-06 16:13:47.511546,0,23,14,109716,100500,15256,11117,2726,3048,2273,379
2025-11-06 16:13:48.505921,0,43,10,80991,89295,8025,13836,16339,15246,22616,3030
2025-11-06 16:13:49.510608,0,27,16,778662,215677,27642,127210,32159,9011,10552,2388
2025-11-06 16:13:50.499337,0,34,23,929253,95912,40092,28427,21197,16942,6716,4518
2025-11-06 16:13:51.548043,0,41,13,1479611,554029,23411,25892,14448,30249,6008,3735
2025-11-06 16:13:52.487332,0,17,7,926883,384993,6111,22868,23814,5783,7428,2885
2025-11-06 16:13:53.487964,0,24,1,76445,128151,8956,14728,9385,7082,3591,1499
2025-11-06 16:13:54.498465,0,35,1,24888,10741,10082,5183,2558,7370,4509,1096
2025-11-06 16:13:55.477319,0,47,10,174912,9218,2027,2092,3561,1804,2241,1176
2025-11-06 16:13:56.473808,0,63,21,14286,84217,14606,13279,5701,7671,7380,5540
2025-11-06 16:13:57.470595,0,70,34,163906,56003,12130,31887,10274,10139,3482,2012
2025-11-06 16:13:58.478897,0,57,27,132709,87256,5555,32027,10652,10254,3631,937
2025-11-06 16:13:59.459683,0,56,26,7755,25704,5183,5496,7913,4104,1377,1065
2025-11-06 16:14:00.461924,0,61,37,14851,18516,16845,8942,6991,4206,2581,1208
2025-11-06 16:14:01.481843,0,50,29,121958,251315,17972,58186,22357,10285,5446,1394
2025-11-06 16:14:02.452948,0,51,30,438636,150967,43745,34320,11795,22350,3784,3896
2025-11-06 16:14:03.452414,0,48,23,957091,281931,31886,2377,14780,24654,6365,2070
2025-11-06 16:14:04.447571,0,37,23,45918,16883,7059,8850,2397,1297,2291,614
2025-11-06 16:14:05.457973,0,41,35,740894,29093,14559,19702,2352,3646,3965,1134
2025-11-06 16:14:06.432793,0,37,53,30518,13640,65054,5491,970,4833,5105,2871
2025-11-06 16:14:07.450293,0,40,60,70111,26789,3548,4309,4069,3693,591,234
2025-11-06 16:14:08.427752,0,54,54,21813,30701,10817,9708,8385,8179,1349,1967
2025-11-06 16:14:09.422238,0,70,51,9583,10429,2363,11457,6274,7100,1568,737
2025-11-06 16:14:10.437404,0,66,53,7913,7406,34928,43446,4386,2919,1637,2692
2025-11-06 16:14:11.419804,0,63,54,890504,171244,41048,9216,8302,18064,7433,1359
2025-11-06 16:14:12.421634,0,48,54,308826,32393,14053,4333,3185,1891,1694,1509
2025-11-06 16:14:13.411455,0,37,53,155973,105397,34005,35524,15387,15483,6985,3984
2025-11-06 16:14:14.423010,0,38,17,29702,150019,14274,3510,6932,6698,3530,5411
2025-11-06 16:14:15.403417,0,38,20,835772,205510,46472,32622,28538,21902,4146,6667
2025-11-06 16:14:16.397472,0,61,17,541006,21053,4419,13015,16005,14168,5416,6052
2025-11-06 16:14:17.399196,0,54,10,1012165,205944,34538,15310,27387,13958,6758,2947
2025-11-06 16:14:18.393379,0,80,23,8619,6590,3214,6567,5906,7143,7810,9812
2025-11-06 16:14:19.418783,0,81,27,14059,47087,24262,10941,9019,7381,2328,1275
2025-11-06 16:14:20.381016,0,66,47,12357,9849,25897,19679,1439,4237,1370,1926
2025-11-06 16:14:21.383562,0,81,56,61472,13553,3993,9613,4724,6289,5593,1447
2025-11-06 16:14:22.375624,0,77,63,595375,6116,4434,14579,8552,6717,7245,13694
2025-11-06 16:14:23.394000,0,74,69,26720,24852,8418,41386,8473,5519,7503,4820
2025-11-06 16:14:24.369801,0,78,56,49210,38836,18150,22377,11643,9220,9361,4513
2025-11-06 16:14:25.366457,0,60,56,67425,41717,9510,20595,8018,3071,2851,3728
2025-11-06 16:14:26.360968,0,57,53,16426,20646,4998,18189,8363,10109,5825,1343
2025-11-06 16:14:27.354895,0,69,51,52358,15288,13201,18395,7096,10021,3226,1652
2025-11-06 16:14:28.382436,0,61,47,147060,36929,8698,6085,4117,3052,814,625
2025-11-06 16:14:29.353724,0,77,38,12248,47581,1702,15939,9228,10247,3552,1122
2025-11-06 16:14:30.342025,0,69,40,13622,40313,36758,13218,12235,11024,1352,1556
2025-11-06 16:14:31.340887,0,64,38,43697,12649,18236,4896,11368,5584,5109,8245
2025-11-06 16:14:32.336013,0,87,37,104136,53122,10925,19300,15051,34422,19729,4698
2025-11-06 16:14:33.332298,0,74,50,1262812,82481,81803,75394,32104,11671,5841,3133
2025-11-06 16:14:34.331733,0,88,48,34039,17427,11427,13491,5362,18464,9271,4002
2025-11-06 16:14:35.351056,0,80,50,5681,18843,20088,8632,7724,2867,1431,1669
2025-11-06 16:14:36.319783,0,57,51,77173,35634,6221,8869,883,2656,1841,728
2025-11-06 16:14:37.349446,0,64,44,136252,55561,22823,21743,12903,9573,3769,2785
2025-11-06 16:14:38.314317,0,57,50,79170,3723,4500,5404,2334,3228,517,1110
2025-11-06 16:14:39.309266,0,61,50,5865,29319,37240,7582,10111,7519,3091,2978
2025-11-06 16:14:40.308593,0,69,54,593334,45290,15707,25458,5361,9087,4198,2842
2025-11-06 16:14:41.303734,0,74,57,41831,23358,17098,9938,3469,7009,5306,4777
2025-11-06 16:14:42.319661,0,66,63,23290,3328,10367,2985,1280,2083,744,527
2025-11-06 16:14:43.297913,0,60,51,692342,618908,31212,150361,99792,40788,13640,6244
2025-11-06 16:14:44.309219,0,66,56,65945,12999,19953,21034,11459,10450,5246,1928
2025-11-06 16:14:45.285590,0,48,53,87762,32618,16471,3639,5505,1255,1425,419
2025-11-06 16:14:46.289539,0,40,35,198439,126689,20344,17266,15365,10447,4747,4941
2025-11-06 16:14:47.279325,0,48,41,67399,22319,8913,12664,6704,5096,2633,2094
2025-11-06 16:14:48.277186,0,29,50,19530,30408,119132,9023,14648,4294,2595,1291
2025-11-06 16:14:49.278838,0,51,53,37456,25792,21475,7655,4347,10730,1526,2767
2025-11-06 16:14:50.270496,0,54,66,21995,16330,31914,687,10110,4070,3126,1013
2025-11-06 16:14:51.279175,0,48,80,10815,17634,69156,7472,5837,5475,2670,1323
2025-11-06 16:14:52.261539,0,54,57,46134,62087,11186,6561,5986,5032,2334,1122
2025-11-06 16:14:53.259487,0,41,47,237963,181715,33822,14930,33138,12090,5269,2506
2025-11-06 16:14:54.258354,0,40,24,158291,76759,4812,5398,17141,6352,7551,1537
2025-11-06 16:14:55.248765,0,48,17,1160862,95587,57642,95944,10746,33369,12710,5949
2025-11-06 16:14:56.254169,0,44,16,544850,80520,9884,11946,5345,4363,3061,2419
2025-11-06 16:14:57.244143,0,60,29,16618,9902,5830,10148,4576,4980,2754,1689
2025-11-06 16:14:58.261745,0,61,48,14122,27124,24708,10462,8063,6461,2496,726
2025-11-06 16:14:59.236226,0,47,38,5101,71798,21229,14680,20129,3454,1014,642
2025-11-06 16:15:00.253181,0,60,47,3172,47957,25746,7751,5350,12167,2373,1695
2025-11-06 16:15:01.227942,0,37,35,114001,67167,12754,2927,8080,1871,2347,1155
2025-11-06 16:15:02.229081,0,29,26,1353520,293329,79954,30621,30637,19469,9647,10862
2025-11-06 16:15:03.226252,0,40,27,22102,58369,27177,3851,3867,7417,7582,843
2025-11-06 16:15:04.218914,0,37,27,10342,31156,9144,11601,2130,4887,1250,2488
2025-11-06 16:15:05.229872,0,57,41,22051,11935,19753,5801,7402,7139,4376,1765
2025-11-06 16:15:06.206368,0,54,35,219389,335324,13459,42948,15388,14914,4648,4580
2025-11-06 16:15:07.223017,0,43,35,168057,139295,24723,52211,25902,6223,8795,6185
2025-11-06 16:15:08.203024,0,38,30,183313,122440,26773,29789,19581,8979,3903,3755
2025-11-06 16:15:09.197758,0,29,23,53085,40105,7707,19500,15812,6306,5139,1861
2025-11-06 16:15:10.196775,0,43,35,26460,33273,10935,16695,6343,7311,1908,1633
2025-11-06 16:15:11.190611,0,54,35,39759,34868,8681,8043,2560,4464,3325,2166
2025-11-06 16:15:12.188118,0,69,38,10875,11806,1937,8416,2351,4722,3820,1406
2025-11-06 16:15:13.187520,0,78,40,3590,12623,3457,8494,7607,4552,4090,2535
2025-11-06 16:15:14.197845,0,67,35,353559,34018,6787,6855,2767,2430,4816,2922
2025-11-06 16:15:15.178894,0,61,38,471850,68697,29488,18635,7218,5740,5645,1190
2025-11-06 16:15:16.165914,0,41,24,7087,149185,21248,3015,36113,5422,2741,773
2025-11-06 16:15:17.167399,0,16,21,274215,70059,6722,21681,12187,1782,1456,1108
2025-11-06 16:15:18.162807,0,30,24,1121891,38687,12720,25250,14493,15391,5668,4961
2025-11-06 16:15:19.170692,0,34,14,124439,21814,1600,3316,3742,1692,1055,1061
2025-11-06 16:15:20.158948,0,53,30,13191,23638,12144,22266,6749,12399,5787,1870
2025-11-06 16:15:21.167668,0,66,29,99371,183973,38863,17302,23575,15324,8791,6493
2025-11-06 16:15:22.158380,0,56,30,38845,14075,11395,6106,8246,2513,4325,849
2025-11-06 16:15:23.145897,0,60,40,316920,89574,60460,789,16875,14480,7168,2063
2025-11-06 16:15:24.141396,0,38,26,120819,246716,40592,6068,8785,7212,5863,2516
2025-11-06 16:15:25.134278,0,47,24,325502,55916,8177,7777,8233,8682,10676,5947
2025-11-06 16:15:26.131827,0,50,17,123307,68155,16313,9642,17489,10514,10396,3020
2025-11-06 16:15:27.129858,0,40,27,743010,40900,88246,13256,21989,5236,6278,1920
2025-11-06 16:15:28.131851,0,48,30,1607794,229307,50580,9651,12557,14891,8985,3782
2025-11-06 16:15:29.160074,0,21,30,210289,86680,18161,3606,1571,698,2574,1462
2025-11-06 16:15:30.114536,0,26,40,239704,17967,15618,2359,5408,5239,4329,2631
2025-11-06 16:15:31.127488,0,30,26,314775,41222,6395,9116,3189,2485,849,723
2025-11-06 16:15:32.110701,0,38,35,21772,30371,21448,5123,10578,4826,4071,2833
2025-11-06 16:15:33.123904,0,75,40,69468,18177,3065,10463,7823,9854,6201,1615
2025-11-06 16:15:34.102285,0,69,48,19682,11813,27945,6601,5365,4219,5078,3126
2025-11-06 16:15:35.114539,0,75,38,85602,157368,10479,8563,6017,12978,9586,2622
2025-11-06 16:15:36.097301,0,78,41,24798,12712,16156,7920,9857,4677,2755,852
2025-11-06 16:15:37.104997,0,69,51,7550,13752,16562,2073,2551,3623,881,3071
2025-11-06 16:15:38.087393,0,77,27,4132,24838,906,4943,8266,5377,3665,3196
2025-11-06 16:15:39.087041,0,83,43,77707,26925,14709,9353,8428,7680,3382,2217
2025-11-06 16:15:40.087018,0,70,43,6480,22738,18792,11145,9855,2022,3084,2023
2025-11-06 16:15:41.076239,0,80,29,4191,22585,2062,7273,6845,8498,2717,2080
2025-11-06 16:15:42.078272,0,66,57,22586,9593,17457,40510,5262,3239,3833,695
2025-11-06 16:15:43.067260,0,70,64,14353,4543,10799,15940,12070,9155,5852,712
2025-11-06 16:15:44.074596,0,83,66,40076,22485,15852,20819,6141,9168,1325,1312
2025-11-06 16:15:45.062562,0,67,91,10634,5966,20355,16864,2406,2256,2259,2095
2025-11-06 16:15:46.059714,0,80,78,129575,27000,24189,12806,5038,9061,4407,4341
2025-11-06 16:15:47.074900,0,69,74,34101,26057,12692,11378,5663,5241,2214,2033
2025-11-06 16:15:48.049225,0,66,67,31377,16495,3882,11192,7333,3076,2808,2328
2025-11-06 16:15:49.047860,0,67,44,49400,76106,12654,10167,7338,6352,6534,4802
2025-11-06 16:15:50.041514,0,67,38,20047,30192,13554,3766,8246,6474,4155,1691
2025-11-06 16:15:51.059822,0,61,34,52080,94781,26869,8493,3991,6874,4473,1848
2025-11-06 16:15:52.033394,0,64,17,83261,66190,6568,3689,6330,11967,29400,7721
2025-11-06 16:15:53.027885,0,67,38,13866,9767,31378,11682,4887,4349,1728,766
2025-11-06 16:15:54.025153,0,57,41,253883,70191,44733,10888,13343,5310,6546,2192
2025-11-06 16:15:55.025626,0,57,48,276372,92703,72140,16508,10638,11985,9412,2337
2025-11-06 16:15:56.032935,0,61,61,137978,23306,1314,19437,9237,7798,2857,5936
2025-11-06 16:15:57.012688,0,51,44,273054,185814,43272,19896,16506,8340,11809,5908
2025-11-06 16:15:58.025525,0,53,53,28535,41381,59998,20777,4988,5392,6810,3029
2025-11-06 16:15:59.021478,0,56,51,9835,25967,15374,5335,4989,4477,1205,949
2025-11-06 16:16:00.022565,0,50,61,16611,6728,12043,13768,5043,2969,4725,2115
2025-11-06 16:16:01.000848,0,57,77,9868,16198,20616,21135,4092,4676,2081,1282
2025-11-06 16:16:01.995428,0,61,75,1530,26145,29646,17474,4316,4369,1962,937
2025-11-06 16:16:02.989442,0,44,83,78372,71497,20378,81130,5214,2869,3501,752
2025-11-06 16:16:03.987898,0,50,78,4020,6909,7514,9728,8180,3144,1233,1252
2025-11-06 16:16:05.019315,0,50,80,1449,15042,10986,51552,7336,6577,2540,668
2025-11-06 16:16:05.980719,0,47,88,2759,9029,23396,36368,4654,3292,1719,1909
2025-11-06 16:16:06.997125,0,60,93,17592,17716,13832,51836,4671,6362,970,526
2025-11-06 16:16:07.969479,0,41,84,443039,193849,54581,22742,29428,5346,5246,6143
2025-11-06 16:16:08.966587,0,41,74,862424,166565,115426,23872,32326,25097,17251,4790
2025-11-06 16:16:09.963930,0,48,48,1031303,49504,3737,12682,18376,6870,5732,4896
2025-11-06 16:16:10.962475,0,54,34,141869,5814,2492,1386,793,1365,277,295
2025-11-06 16:16:11.961068,0,63,48,8412,17458,28027,10158,6027,2907,1436,834
2025-11-06 16:16:12.953643,0,70,43,6334,16619,5668,3132,2659,4147,1580,597
2025-11-06 16:16:13.988830,0,63,51,13247,21495,6391,9095,6824,1579,1463,1001
2025-11-06 16:16:14.947022,0,63,57,80959,30187,33626,8270,1569,10225,3058,1866
2025-11-06 16:16:15.938535,0,64,47,50922,24139,12496,1696,3337,2734,2593,3181
2025-11-06 16:16:16.939107,0,54,53,11134,64428,66469,10555,19784,9163,1503,1513
2025-11-06 16:16:17.936841,0,56,57,234731,14341,12269,3482,936,1506,679,185
2025-11-06 16:16:18.931847,0,44,47,13445,51529,6675,10771,8533,2355,4908,1507
2025-11-06 16:16:19.922965,0,40,40,36084,76931,11168,9385,8114,3786,3923,2932
2025-11-06 16:16:20.932165,0,41,40,44404,32754,22274,8822,4984,5139,1444,972
2025-11-06 16:16:21.919359,0,53,27,84019,46745,3411,14482,7405,10327,3806,1746
2025-11-06 16:16:22.917444,0,54,34,91420,132185,45058,29511,8208,7347,9438,5538
2025-11-06 16:16:23.907375,0,56,30,88636,23469,2775,1965,1809,1287,543,216
2025-11-06 16:16:24.909003,0,51,26,72615,29671,9261,6988,1387,2404,1205,364
2025-11-06 16:16:25.903655,0,50,27,373399,59103,24617,3244,14241,10636,2880,1333
2025-11-06 16:16:26.904006,0,54,29,102972,19485,10950,3566,4213,2519,777,333
2025-11-06 16:16:27.910762,0,57,30,4650,49471,6379,6429,5777,4863,4465,3086
2025-11-06 16:16:28.890821,0,64,38,1591030,45731,930,80321,20145,13247,4150,3583
2025-11-06 16:16:29.906272,0,66,48,19938,30586,25650,23384,5083,11308,13945,2948
2025-11-06 16:16:30.884414,0,63,47,623038,138753,14878,65803,13050,10632,2118,3009
2025-11-06 16:16:31.884700,0,69,51,182866,15859,916,5783,2573,4064,779,536
2025-11-06 16:16:32.875568,0,69,44,723939,117823,32672,45433,13962,20044,6944,3319
2025-11-06 16:16:33.872698,0,63,34,33836,92029,22619,12371,14471,9272,2819,2306
2025-11-06 16:16:34.872261,0,57,29,387277,178668,34615,23233,4344,7588,3616,1225
2025-11-06 16:16:35.864416,0,50,30,518626,177934,68646,20594,10483,21515,7464,6457
2025-11-06 16:16:36.873640,0,50,37,136057,8044,7262,2136,1262,2044,1381,2324
2025-11-06 16:16:37.858284,0,51,41,20326,38513,13153,13136,8077,5156,1489,371
2025-11-06 16:16:38.855466,0,56,51,104421,178209,174566,40468,18005,21499,15333,3543
2025-11-06 16:16:39.854173,0,60,44,486152,129438,20993,10899,8542,17153,3654,2745
2025-11-06 16:16:40.848645,0,43,30,69556,94647,4749,14038,5260,1953,1794,833
2025-11-06 16:16:41.843783,0,41,35,833865,75866,25986,36540,7346,8159,13766,6048
2025-11-06 16:16:42.839427,0,48,34,210769,16926,8770,9932,1161,3880,1262,694
2025-11-06 16:16:43.847195,0,41,35,59039,30360,5266,3864,1704,2190,4205,827
2025-11-06 16:16:44.826679,0,60,47,578889,19660,22553,2955,9499,5749,2741,584
2025-11-06 16:16:45.825588,0,56,37,2038496,307564,64453,15038,23013,15492,6751,2127
2025-11-06 16:16:46.823241,0,60,29,611875,53432,19959,10423,4549,12371,2298,2233
2025-11-06 16:16:47.821598,0,61,30,536353,41639,13262,3604,18954,4546,3675,4388
2025-11-06 16:16:48.830989,0,61,27,322781,159354,50266,26775,3047,32057,7909,5981
2025-11-06 16:16:49.811133,0,56,34,591727,57860,8475,16165,4395,2147,1453,819
2025-11-06 16:16:50.820119,0,43,30,18947,110644,22196,15665,7758,5577,2457,1416
2025-11-06 16:16:51.804434,0,34,30,324525,594236,46063,117888,33565,19850,27634,20376
2025-11-06 16:16:52.802025,0,26,30,743923,80891,24800,18206,7500,8456,2186,1320
2025-11-06 16:16:53.797665,0,35,24,138973,50146,5828,4357,2874,3502,1501,600
2025-11-06 16:16:54.790407,0,38,27,5453,49707,16870,11103,8291,3952,3203,1720
2025-11-06 16:16:55.797401,0,50,38,262977,38117,20489,25689,15638,7419,4556,1862
2025-11-06 16:16:56.781593,0,47,43,46397,34753,24191,8016,6568,3286,2508,1055
2025-11-06 16:16:57.793976,0,50,51,14750,49255,22846,6636,15496,6718,2805,1489
2025-11-06 16:16:58.784362,0,48,44,207590,162303,34811,9624,16589,7693,2888,1406
2025-11-06 16:16:59.790642,0,40,30,969702,61160,3632,8729,9454,2723,3007,1334
2025-11-06 16:17:00.773348,0,40,20,2006655,219984,38060,24805,28017,11155,4101,4767
2025-11-06 16:17:01.763685,0,44,23,40081,45532,12855,22941,5411,9574,2889,608
2025-11-06 16:17:02.766560,0,43,38,10283,26194,26119,12090,6420,2271,1023,1838
2025-11-06 16:17:03.763370,0,54,53,97791,26931,14823,16826,7918,7191,1803,1388
2025-11-06 16:17:04.760471,0,67,60,30633,27240,6595,12956,2927,6500,7182,4171
2025-11-06 16:17:05.751482,0,57,54,9807,23230,207,11050,4629,1698,1025,1150
2025-11-06 16:17:06.765474,0,66,57,49980,35436,8865,56988,7376,8811,3008,1721
2025-11-06 16:17:07.762390,0,51,57,23866,23810,18540,3303,1978,1342,692,292
2025-11-06 16:17:08.741918,0,54,47,478591,74710,5999,12592,26029,14941,6227,6224
2025-11-06 16:17:09.736724,0,70,43,15606,21284,3127,9644,17328,9559,2550,925
2025-11-06 16:17:10.729072,0,63,40,120135,17401,15277,7059,4966,1424,567,204
2025-11-06 16:17:11.742146,0,81,38,127982,10830,2467,12018,7977,4361,1638,995
2025-11-06 16:17:12.721513,0,69,56,6184,20833,16530,9434,1249,2163,2487,1329
2025-11-06 16:17:13.746477,0,54,67,112987,50372,48767,13160,4616,6786,1170,1449
2025-11-06 16:17:14.716574,0,56,54,11075,149665,17183,18507,2960,7934,1488,527
2025-11-06 16:17:15.714545,0,37,43,8058,98605,10683,10915,5432,3220,4120,2448
2025-11-06 16:17:16.719406,0,37,35,16380,44592,15136,7777,8866,3251,1599,1141
2025-11-06 16:17:17.706955,0,43,35,4057,9038,11291,5828,5768,3327,4121,1519
2025-11-06 16:17:18.715102,0,43,34,79454,40602,8716,1868,6234,2461,383,339
2025-11-06 16:17:19.698410,0,53,38,117586,45882,13279,4616,5990,4334,449,327
2025-11-06 16:17:20.716866,0,64,48,139454,4664,6937,3125,1519,2111,570,363
2025-11-06 16:17:21.687226,0,63,54,7822,19666,63322,5444,8747,8072,5065,3353
2025-11-06 16:17:22.683862,0,67,50,116747,206620,10132,18962,16195,18087,3489,4683
2025-11-06 16:17:23.683982,0,74,60,963809,90672,74388,69957,15861,26790,6329,2483
2025-11-06 16:17:24.680174,0,75,57,36327,26760,28456,16870,11391,12469,2239,4834
2025-11-06 16:17:25.676423,0,64,38,91954,136256,34682,4072,22645,6613,1510,1006
2025-11-06 16:17:26.668722,0,75,56,205698,67233,69200,49653,35611,33027,8384,10074
2025-11-06 16:17:27.684052,0,64,50,1489504,82341,20698,43067,40869,6391,2890,1665
2025-11-06 16:17:28.666473,0,61,56,71413,24755,34735,35915,4569,11388,4059,4330
2025-11-06 16:17:29.675495,0,66,44,357026,146189,10103,3156,17112,9616,12002,3235
2025-11-06 16:17:30.660253,0,56,43,156201,67467,53188,4487,15137,8842,8696,3939
2025-11-06 16:17:31.649006,0,64,44,57630,28817,14834,14349,10479,5860,1678,2982
